12/16/22 01:33:55
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14841/1/real_time",26881,25801.4,24994.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14842/1/real_time",56773,12029.3,12109.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14843/1/real_time",4802,138991,136662,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14844/1/real_time",58054,12301.3,12649.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14845/1/real_time",28844,24552.4,24376.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14846/1/real_time",53510,12374.1,11680.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14847/1/real_time",34283,19118.2,18686.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14848/1/real_time",56741,12835,12942.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14849/1/real_time",22747,30214.4,26789.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14850/1/real_time",68515,10096.4,10490.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14851/1/real_time",7321,94526.9,87505.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14852/1/real_time",69956,10272.9,9827.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14853/1/real_time",39552,18614.2,18172.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14854/1/real_time",68379,10370,10054.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14855/1/real_time",49821,14107.8,14113,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14856/1/real_time",68086,10277.4,9868.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14857/1/real_time",35129,20837.6,20905.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14858/1/real_time",69081,10328.6,10404.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14859/1/real_time",48255,14763.9,13923.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14860/1/real_time",54013,10240.3,10124.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14861/1/real_time",38932,18058.9,18060.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14862/1/real_time",65387,10376.2,10275.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14863/1/real_time",47141,15451.1,14915.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14864/1/real_time",62673,11349.6,11468.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14865/1/real_time",29297,24707.4,23999.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14866/1/real_time",67565,10017.7,9944.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14867/1/real_time",8358,82678.5,82256.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14868/1/real_time",67431,11042,10659,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14869/1/real_time",5494,120817,122293,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14870/1/real_time",65529,10642.4,10968.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14871/1/real_time",49825,14718.2,14739.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14872/1/real_time",57555,11153.2,11402.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14873/1/real_time",33444,22430.9,22425.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14874/1/real_time",60619,11093.2,11083.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14875/1/real_time",45276,15005.1,14839.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14876/1/real_time",60090,11281.9,11441.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14877/1/real_time",35639,19712.7,19729.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14878/1/real_time",59075,10689.9,10579.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14879/1/real_time",6339,120688,120780,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14880/1/real_time",59857,11180.3,11224.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14881/1/real_time",25318,27077.6,27154.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14882/1/real_time",68731,10187.5,10230.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14883/1/real_time",49781,14152,14124.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14884/1/real_time",65382,11013.5,10993.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14885/1/real_time",39839,18380.1,16080.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14886/1/real_time",62038,11049.2,11081.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14887/1/real_time",6394,117137,114854,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14888/1/real_time",62148,11173.7,11062.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14889/1/real_time",33742,21206.9,19912.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14890/1/real_time",67919,11007.7,10812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14891/1/real_time",5634,110812,102614,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14892/1/real_time",65347,10482.3,10520.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14893/1/real_time",34239,20319.2,21448.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14894/1/real_time",64626,11500.2,11363.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14895/1/real_time",43023,16461.2,16706.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14896/1/real_time",61489,11449,10164.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14897/1/real_time",2787,235396,224255,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14898/1/real_time",59886,11302.4,10436.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14899/1/real_time",43555,16404.1,16143.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14900/1/real_time",58726,11328.8,10908.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14901/1/real_time",35921,20257.5,20879.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14902/1/real_time",63833,11241.1,10280.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14903/1/real_time",45252,15793.4,14847.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14904/1/real_time",60631,11480.9,10823.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14905/1/real_time",28211,24543.2,24923.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14906/1/real_time",55495,11446.6,10980.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14907/1/real_time",39802,17122.3,16487.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14908/1/real_time",59378,11679.9,11315.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14909/1/real_time",33602,20570.4,18600.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14910/1/real_time",62442,11909.4,11760.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14911/1/real_time",43764,16902.7,17494.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14912/1/real_time",62112,11413.6,11320.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14913/1/real_time",24298,30975.9,30866.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14914/1/real_time",63397,10273.2,10351.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14915/1/real_time",46802,14975.9,15023.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14916/1/real_time",65536,10591.6,10728.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14917/1/real_time",36912,18544.9,18625.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14918/1/real_time",62648,11032.1,10475.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14919/1/real_time",45137,15670.3,15923.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14920/1/real_time",61545,11226,11170.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14921/1/real_time",33036,22664.5,22702.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14922/1/real_time",67433,10688.2,10890.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14923/1/real_time",6584,95932.3,99673.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14924/1/real_time",57307,11623.5,11451.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14925/1/real_time",35340,20283.5,20338.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14926/1/real_time",60196,11412.6,11161.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14927/1/real_time",43872,16248.2,16382.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14928/1/real_time",60186,11629,11682.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14929/1/real_time",2833,259774,259222,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14930/1/real_time",58608,11672.9,11730.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14931/1/real_time",46653,15956.9,16076.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14932/1/real_time",65150,10855.9,10792.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14933/1/real_time",37729,19796.6,19878.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14934/1/real_time",60882,11252.8,11292.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14935/1/real_time",46861,16370.5,16004.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14936/1/real_time",63417,11489.6,11087.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14937/1/real_time",29803,23329,23068.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14938/1/real_time",64766,11513.5,11338.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14939/1/real_time",6469,96235.2,96614.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14940/1/real_time",63079,11060.5,10899,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14941/1/real_time",31756,21555.4,22141.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14942/1/real_time",63497,12206.5,12057.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14943/1/real_time",41783,16342.6,16454.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14944/1/real_time",59579,11729.7,12063.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14945/1/real_time",24448,29228.6,29399.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14946/1/real_time",63817,10702.5,10528.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14947/1/real_time",7064,98502.2,97324.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14948/1/real_time",64788,11376,11335,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14949/1/real_time",33756,20239.2,20366.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14950/1/real_time",58069,11965.5,12108.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14951/1/real_time",7698,123006,121785,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14952/1/real_time",61127,11446,11502.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14953/1/real_time",29554,24224.6,24319.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14954/1/real_time",60866,11205.9,11552,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14955/1/real_time",45229,16469.7,16582.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14956/1/real_time",60608,11946.7,11601.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14957/1/real_time",4622,144000,145365,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14958/1/real_time",58807,11869.6,11956.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14959/1/real_time",43652,16244.3,15749.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14960/1/real_time",56218,12050.4,11395.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14961/1/real_time",24512,27106.2,23585.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14962/1/real_time",63236,11318.3,11613.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14963/1/real_time",41520,16855.4,17310.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14964/1/real_time",57515,11825.2,12496.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14965/1/real_time",34421,21412.2,21335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14966/1/real_time",57219,11693.5,12561.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14967/1/real_time",39860,17389.1,16855.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14968/1/real_time",52323,12095.9,12243.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14969/1/real_time",3514,195584,191199,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14970/1/real_time",53909,11924.1,11883.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14971/1/real_time",39283,17880.3,18694.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14972/1/real_time",52056,12464.6,12606.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14973/1/real_time",29938,21523.4,21398.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14974/1/real_time",55694,12650.7,12624.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14975/1/real_time",42129,17097.3,17060.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14976/1/real_time",57177,12945.9,13117.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14977/1/real_time",20843,30185.9,29986.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14978/1/real_time",67921,10844.2,10582.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14979/1/real_time",45143,15391.6,14883.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14980/1/real_time",64459,10758.7,10423.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14981/1/real_time",35612,20465.2,20621.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14982/1/real_time",65326,10627.1,10524.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14983/1/real_time",6994,99866.2,100533,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14984/1/real_time",65506,11036.4,10972.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14985/1/real_time",29668,24578.1,24226.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14986/1/real_time",63699,11229.3,10792.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14987/1/real_time",43455,15667.4,15101.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14988/1/real_time",66037,11209.3,10884,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14989/1/real_time",33675,20064.9,19951.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14990/1/real_time",60315,11523.8,11398.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14991/1/real_time",42376,16591.3,16961.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14992/1/real_time",58856,11843.9,11681.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14993/1/real_time",26472,28772.6,27741.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14994/1/real_time",63197,10929.7,11125.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14995/1/real_time",45323,15690.1,15513.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14996/1/real_time",63383,11040.4,11339.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14997/1/real_time",35440,19024.1,19399,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14998/1/real_time",52585,10997.3,10994.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:14999/1/real_time",46535,16486.5,16116.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15000/1/real_time",58987,11728.7,11655.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15001/1/real_time",30048,23963.7,23920.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15002/1/real_time",60292,11596.5,11921.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15003/1/real_time",41067,17339.7,17501.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15004/1/real_time",57892,12000,12145.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15005/1/real_time",32352,20150.4,19801.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15006/1/real_time",56640,11728.5,11862.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15007/1/real_time",43668,16737.3,16817.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15008/1/real_time",59278,12221.3,12652.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15009/1/real_time",22968,29231.7,29933,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15010/1/real_time",62659,11141.3,10972.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15011/1/real_time",46812,15497.6,12683.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15012/1/real_time",57516,11746.6,11681.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15013/1/real_time",5062,120125,120382,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15014/1/real_time",63582,11547.6,10321.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15015/1/real_time",41251,16458,15908.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15016/1/real_time",59768,11486.1,11502.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15017/1/real_time",3551,211488,202408,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15018/1/real_time",59564,12016,11542.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15019/1/real_time",37895,16315.4,15668.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15020/1/real_time",62098,11675.3,12329.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15021/1/real_time",33125,21325.2,20754.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15022/1/real_time",57716,12244.9,12182.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15023/1/real_time",38892,16550.5,16471.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15024/1/real_time",61285,12312.3,11982.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15025/1/real_time",24057,27325.1,27279,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15026/1/real_time",61795,11648.1,11631.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15027/1/real_time",43839,16398.9,16751.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15028/1/real_time",62647,11586,11722.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15029/1/real_time",30563,21619.5,21472,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15030/1/real_time",61918,11559.7,11608.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15031/1/real_time",4831,130060,132607,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15032/1/real_time",56774,12115.2,12109.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15033/1/real_time",28080,25528.1,25596.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15034/1/real_time",61476,11785.2,11945.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15035/1/real_time",42506,17275.9,17277,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15036/1/real_time",60041,12162.6,11971,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15037/1/real_time",32468,22165.9,22137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15038/1/real_time",56389,12608.5,12469.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15039/1/real_time",35388,17988.1,17661.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15040/1/real_time",53655,12782.5,12522.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15041/1/real_time",22181,33471.8,33108.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15042/1/real_time",62977,11493.8,11412.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15043/1/real_time",41964,15976.3,16010.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15044/1/real_time",61391,11419,11453.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15045/1/real_time",32203,21297.8,21348.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15046/1/real_time",58551,11892.6,12008.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15047/1/real_time",38406,17407.7,17087.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15048/1/real_time",58835,11458.3,11419.6,ns,,,"MillerRabin",,
