12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49987/0/real_time",2620662,259.363,256.376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49988/0/real_time",17401187,36.0172,35.9171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49989/0/real_time",7244907,89.191,81.9541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49990/0/real_time",16438948,38.0437,38.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49991/0/real_time",363,1.89113e+06,1.8509e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49992/0/real_time",17525258,38.4475,32.9881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49993/0/real_time",327,2.2093e+06,2.19801e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49994/0/real_time",19243838,38.6094,37.3496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49995/0/real_time",8294291,91.622,90.4236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49996/0/real_time",18703885,38.6614,38.4278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49997/0/real_time",973186,697.569,706.443,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49998/0/real_time",18038359,36.6765,36.3808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:49999/0/real_time",332,1.98459e+06,1.97666e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50000/0/real_time",18640431,36.9319,36.8822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50001/0/real_time",8076379,88.4242,88.9941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50002/0/real_time",19545577,39.5727,39.1713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50003/0/real_time",573423,1401.76,1335.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50004/0/real_time",18802592,34.6671,34.0711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50005/0/real_time",3904823,183.456,184.067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50006/0/real_time",19039739,36.2841,33.6467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50007/0/real_time",7731424,90.4457,94.9857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50008/0/real_time",17765884,38.1845,36.0593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50009/0/real_time",408704,1746.41,1835.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50010/0/real_time",18097755,37.7371,40.5782,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50011/0/real_time",1246188,533.959,551.682,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50012/0/real_time",18595799,37.8004,36.1305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50013/0/real_time",7088292,82.9473,77.1519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50014/0/real_time",18380316,37.6957,36.5541,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50015/0/real_time",3916590,187.752,191.493,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50016/0/real_time",16580256,39.4862,37.6954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50017/0/real_time",1603761,456.414,448.165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50018/0/real_time",18870722,38.2478,38.9161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50019/0/real_time",7554109,93.0331,95.1469,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50020/0/real_time",17588134,39.4549,35.5353,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50021/0/real_time",331,2.14609e+06,1.98263e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50022/0/real_time",17356905,38.5441,39.6096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50023/0/real_time",264,2.20496e+06,2.0715e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50024/0/real_time",18168793,37.5597,37.8396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50025/0/real_time",8440335,84.3909,79.6029,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50026/0/real_time",18653922,39.255,38.5308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50027/0/real_time",984374,731.895,698.413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50028/0/real_time",19399465,36.9995,36.2446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50029/0/real_time",2598422,267.652,270.597,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50030/0/real_time",17692114,39.3573,37.0928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50031/0/real_time",8083738,111.622,96.6446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50032/0/real_time",13179348,41.2114,39.1237,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50033/0/real_time",286,2.23293e+06,1.91215e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50034/0/real_time",17802133,38.9687,36.8636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50035/0/real_time",3666284,190.81,183.258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50036/0/real_time",17192710,40.5748,40.8967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50037/0/real_time",8280359,82.4244,84.9148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50038/0/real_time",18389239,36.2309,37.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50039/0/real_time",1490552,451.005,461.239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50040/0/real_time",19140488,37.387,36.735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50041/0/real_time",91973,7166.6,6285.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50042/0/real_time",19852569,38.6661,33.8432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50043/0/real_time",7590561,88.8075,88.5145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50044/0/real_time",18273786,37.6341,36.7671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50045/0/real_time",3861421,183.433,178.043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50046/0/real_time",18275302,39.9183,38.4741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50047/0/real_time",349,1.83538e+06,1.74606e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50048/0/real_time",13559007,36.9348,35.7235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50049/0/real_time",7758932,87.1661,82.5661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50050/0/real_time",18216425,37.968,38.5984,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50051/0/real_time",341,1.93127e+06,1.87867e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50052/0/real_time",15915779,41.248,40.2509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50053/0/real_time",352,1.88904e+06,1.90874e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50054/0/real_time",19964885,35.3635,35.2181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50055/0/real_time",9070800,79.5535,74.0701,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50056/0/real_time",18813472,36.4862,36.543,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50057/0/real_time",2611600,257.119,257.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50058/0/real_time",19403578,37.5604,37.0421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50059/0/real_time",152259,4855.11,4823.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50060/0/real_time",18091287,41.5009,40.5927,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50061/0/real_time",7185139,91.1348,91.3343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50062/0/real_time",20359224,36.1573,34.5359,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50063/0/real_time",1236485,549.948,530.738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50064/0/real_time",16097927,39.0681,36.8836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50065/0/real_time",3171644,179.442,162.573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50066/0/real_time",15481146,41.6107,42.3903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50067/0/real_time",7221036,89.3688,86.5527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50068/0/real_time",18287233,39.7835,39.3034,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50069/0/real_time",365,2.02238e+06,1.92637e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50070/0/real_time",19007613,36.6622,34.5256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50071/0/real_time",2526944,276.339,272.068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50072/0/real_time",17627469,37.4839,37.2288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50073/0/real_time",8965577,89.8111,92.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50074/0/real_time",19153099,38.6435,37.5266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50075/0/real_time",3487291,186.84,188.183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50076/0/real_time",19862991,36.0102,36.1854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50077/0/real_time",334,1.87465e+06,1.77769e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50078/0/real_time",18504753,38.5668,37.1526,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50079/0/real_time",8051993,88.3108,91.2041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50080/0/real_time",18287768,35.485,35.8846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50081/0/real_time",274611,2579.14,2332.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50082/0/real_time",15872552,37.8632,39.3762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50083/0/real_time",1583053,450.036,424.417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50084/0/real_time",18632671,39.8572,37.7361,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50085/0/real_time",7984032,90.6558,90.0234,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50086/0/real_time",18008080,40.1016,37.3096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50087/0/real_time",355,2.20788e+06,2.24472e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50088/0/real_time",19436562,41.377,40.1949,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50089/0/real_time",1199084,523.007,508.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50090/0/real_time",15254765,40.3686,38.9223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50091/0/real_time",7937111,86.0111,84.6498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50092/0/real_time",19123933,38.5854,41.669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50093/0/real_time",332,2.08266e+06,2.02372e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50094/0/real_time",18995981,36.9746,37.0144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50095/0/real_time",3581616,197.632,191.952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50096/0/real_time",17333413,36.0633,36.0575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50097/0/real_time",8268836,88.2303,85.0331,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50098/0/real_time",15882729,41.1773,41.3185,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50099/0/real_time",2652969,279.041,259.144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50100/0/real_time",19109127,38.2257,40.0659,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50101/0/real_time",336,2.08507e+06,1.99963e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50102/0/real_time",19481698,36.8094,35.2895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50103/0/real_time",7416464,86.9144,82.1652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50104/0/real_time",18861642,38.8619,34.7928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50105/0/real_time",3999168,193.017,195.353,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50106/0/real_time",18954897,40.8872,37.919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50107/0/real_time",188354,3618.6,3650.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50108/0/real_time",17539539,36.771,36.5246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50109/0/real_time",8402776,83.8623,83.6777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50110/0/real_time",17308011,37.7231,37.0132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50111/0/real_time",376,1.98767e+06,2.03624e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50112/0/real_time",18184014,37.9249,36.9487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50113/0/real_time",2619099,279.989,262.495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50114/0/real_time",18701321,37.8931,40.9396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50115/0/real_time",7709582,88.1042,85.1213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50116/0/real_time",18533311,38.1638,37.0954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50117/0/real_time",697785,941.194,895.691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50118/0/real_time",19263167,35.2881,34.0676,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50119/0/real_time",322,2.06799e+06,1.98952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50120/0/real_time",18397431,35.3946,34.8214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50121/0/real_time",8295657,85.0803,84.7582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50122/0/real_time",16516570,37.0239,35.9487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50123/0/real_time",341,2.18368e+06,2.19941e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50124/0/real_time",19733863,38.7593,38.0057,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50125/0/real_time",3615521,180.106,177.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50126/0/real_time",19246595,37.8339,34.0969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50127/0/real_time",8460748,92.9496,84.9511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50128/0/real_time",19060767,40.0613,39.3478,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50129/0/real_time",317,2.05891e+06,2.0209e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50130/0/real_time",18927815,37.3649,37.9732,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50131/0/real_time",326,2.17042e+06,2.1089e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50132/0/real_time",17228789,35.3458,35.3696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50133/0/real_time",7818137,82.5773,81.9409,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50134/0/real_time",19377801,37.2081,34.6724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50135/0/real_time",3757826,179.844,166.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50136/0/real_time",19653580,37.1052,37.366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50137/0/real_time",86817,8166.12,8098.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50138/0/real_time",18100221,37.2733,35.3932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50139/0/real_time",8514541,85.5618,86.2495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50140/0/real_time",17386440,34.8476,35.9476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50141/0/real_time",2523772,287.38,303.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50142/0/real_time",17658815,38.9416,39.8172,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50143/0/real_time",395038,1733.37,1779.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50144/0/real_time",20377306,35.7537,35.2721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50145/0/real_time",8335060,87.4749,80.6083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50146/0/real_time",17748357,36.6907,37.8556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50147/0/real_time",376,2.08751e+06,2.03624e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50148/0/real_time",18494363,39.0481,38.8632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50149/0/real_time",1353102,471.392,508.092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50150/0/real_time",17691256,35.4487,35.3282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50151/0/real_time",8073501,85.1211,85.1551,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50152/0/real_time",19793038,34.8591,36.3133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50153/0/real_time",310,2.08467e+06,2.06653e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50154/0/real_time",19241950,37.4196,37.3533,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50155/0/real_time",3497555,179.429,169.761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50156/0/real_time",18815490,35.5646,34.0477,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50157/0/real_time",7984369,85.0344,86.1057,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50158/0/real_time",18464921,38.8692,39.7714,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50159/0/real_time",370,1.93914e+06,1.81588e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50160/0/real_time",18221219,37.7403,36.0157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50161/0/real_time",180739,4442.49,4408.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50162/0/real_time",18560486,38.7298,40.4084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50163/0/real_time",7447942,94.4221,92.3074,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50164/0/real_time",18468546,37.7965,36.3794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50165/0/real_time",3910577,182.96,175.805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50166/0/real_time",19895164,39.5404,38.483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50167/0/real_time",1238340,532.821,555.179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50168/0/real_time",19042930,36.5707,34.4616,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50169/0/real_time",8603261,78.5229,78.0954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50170/0/real_time",17698981,36.959,36.1956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50171/0/real_time",1603587,423.225,428.726,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50172/0/real_time",16579455,35.3916,36.7548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50173/0/real_time",126924,5392.71,5293.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50174/0/real_time",17095879,36.4996,39.3004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50175/0/real_time",8713458,85.8969,80.6941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50176/0/real_time",19750116,35.4925,35.6011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50177/0/real_time",333,2.09259e+06,1.9238e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50178/0/real_time",17909469,36.24,34.8977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50179/0/real_time",996552,769.831,783.953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50180/0/real_time",16654275,39.0651,40.3425,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50181/0/real_time",9215377,82.1065,76.2991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50182/0/real_time",19287769,36.5212,35.6444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50183/0/real_time",2798152,270.225,273.618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50184/0/real_time",17289492,37.3608,37.0529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50185/0/real_time",3682061,179.902,173.985,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50186/0/real_time",17697173,39.3169,38.848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50187/0/real_time",7557828,91.095,86.8305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50188/0/real_time",18904730,35.2561,33.887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50189/0/real_time",496306,1293.6,1353.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50190/0/real_time",18760635,40.5601,38.3116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50191/0/real_time",357170,2163.48,2056.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:50192/0/real_time",17030694,41.7013,41.2858,ns,,,"BruteForce",,
