12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/6070/2",11200000,105.51,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6071/2",44800,21324.8,14997.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6072/2",11200000,126.803,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6073/2",3733,206860,138126,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6074/2",8960000,115.659,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6075/2",11200000,137.015,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6076/2",7466667,109.99,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6077/2",44800,26877.2,18136.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6078/2",10000000,106.97,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6079/2",8960,148071,94168.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6080/2",8960000,109.052,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6081/2",10000000,139.077,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6082/2",10000000,113.438,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6083/2",40727,19341.6,13044.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6084/2",11200000,117.693,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6085/2",64000,25145.8,17822.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6086/2",8960000,125.671,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6087/2",8960000,141.855,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6088/2",11200000,126.008,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6089/2",4480,221159,160435,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6090/2",10000000,115.716,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6091/2",6400,125496,83007.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6092/2",11200000,105.331,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6093/2",8960000,137.049,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6094/2",10000000,113.147,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6095/2",74667,21085.2,14857.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6096/2",10000000,107.531,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6097/2",29867,30792.4,23018.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6098/2",11200000,119.171,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6099/2",7466667,134.528,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6100/2",10790538,122.01,70.9534,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6101/2",4978,195113,122414,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6102/2",7466667,123.393,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6103/2",49778,20787.4,13183.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6104/2",8960000,112.54,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6105/2",8960000,147.693,106.376,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6106/2",8960000,106.512,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6107/2",49778,20762.2,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6108/2",9649231,112.05,76.1071,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6109/2",34462,27739.9,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6110/2",8960000,115.856,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6111/2",7466667,137.486,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6112/2",11200000,101.707,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6113/2",4073,301408,207157,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6114/2",8960000,112.26,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6115/2",49778,20501.3,12241.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6116/2",8960000,119.696,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6117/2",8960000,127.291,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6118/2",11200000,117.028,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6119/2",49778,23538.1,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6120/2",10000000,109.902,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6121/2",4073,258905,134268,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6122/2",11200000,109.638,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6123/2",7466667,126.695,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6124/2",8960000,115.016,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6125/2",37333,25578.4,18833.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6126/2",11200000,109.221,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6127/2",64000,23028.8,16601.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6128/2",7466667,110.929,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6129/2",7466667,147.656,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6130/2",10000000,106.149,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6131/2",8960,166694,97656.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6132/2",7466667,116.798,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6133/2",4978,193821,134969,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6134/2",11200000,114.636,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6135/2",6400000,126.808,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6136/2",7466667,112.799,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6137/2",26353,34098.2,21937.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6138/2",10000000,119.342,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6139/2",56000,23083.6,15904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6140/2",8960000,118.818,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6141/2",7466667,132.635,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6142/2",11200000,116.388,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6143/2",6400,162296,112305,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6144/2",11200000,107.847,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6145/2",34462,31695.7,15415.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6146/2",10000000,112.758,59.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6147/2",8960000,144.227,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6148/2",8960000,119.576,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6149/2",56000,16124.8,11997.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6150/2",11200000,131.081,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6151/2",11200,72708.5,46037.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6152/2",10000000,122.398,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6153/2",6400000,140.615,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6154/2",7466667,104.326,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6155/2",64000,13507.5,8789.06,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6156/2",8960000,112.218,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6157/2",56000,16230.9,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6158/2",7466667,111.08,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6159/2",7466667,129.38,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6160/2",11200000,119.793,65.5692,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6161/2",40727,20944.4,14962.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6162/2",10000000,122.072,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6163/2",10000,87418.5,53125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6164/2",8960000,113.401,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6165/2",7466667,144.62,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6166/2",11200000,122.216,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6167/2",74667,14866.5,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6168/2",7466667,106.223,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6169/2",56000,19510.3,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6170/2",11200000,108.345,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6171/2",7466667,146.709,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6172/2",7466667,119.532,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6173/2",10000,100193,75000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6174/2",10035200,108.813,66.9518,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6175/2",74667,16295.4,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6176/2",10000000,110.085,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6177/2",8960000,143.225,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6178/2",11200000,130.678,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6179/2",74667,15150.2,9626.07,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6180/2",7466667,106.758,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6181/2",56000,17061.2,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6182/2",10000000,115.107,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6183/2",6400000,126.203,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6184/2",7466667,111.137,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6185/2",64000,21265.3,13671.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6186/2",8960000,114.239,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6187/2",64000,14494.8,10742.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6188/2",10000000,108.196,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6189/2",7466667,143.845,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6190/2",11200000,122.725,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6191/2",49778,16461,12241.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6192/2",7466667,125.047,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6193/2",44800,22208.3,16392.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6194/2",8960000,113.806,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6195/2",6400000,126.759,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6196/2",11200000,114.779,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6197/2",10000,103570,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6198/2",9557333,112.746,83.3784,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6199/2",11200,95606.5,73939.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6200/2",10000000,116.965,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6201/2",7466667,147.004,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6202/2",11200000,111.504,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6203/2",8960,91472.7,62779,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6204/2",8960000,112.806,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6205/2",56000,19803.5,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6206/2",11200000,113.133,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6207/2",7466667,149.39,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6208/2",8362667,118.714,74.7369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6209/2",49778,24995.6,17578,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6210/2",11200000,118.23,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6211/2",11200,67943.4,48828.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6212/2",11200000,113.302,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6213/2",8960000,140.077,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6214/2",10000000,119.563,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6215/2",74667,13779,10463.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6216/2",10000000,119.43,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6217/2",8363,120387,89680.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6218/2",7466667,106.779,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6219/2",7466667,155.825,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6220/2",11200000,124.041,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6221/2",10000,102884,73437.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6222/2",7466667,112.064,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6223/2",112000,15433.4,10881.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6224/2",8960000,112.431,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6225/2",8960000,136.837,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6226/2",10000000,103.648,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6227/2",49778,14826,10358.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6228/2",11200000,102.041,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6229/2",8960,117912,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6230/2",11200000,100.081,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6231/2",11200000,136.592,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6232/2",8960000,114.896,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6233/2",44800,18451.2,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6234/2",8960000,111.007,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6235/2",74667,15206.3,10881.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6236/2",11200000,114.162,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6237/2",7466667,135.665,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6238/2",8960000,120.519,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6239/2",56000,17775.8,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6240/2",7466667,116.206,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6241/2",40727,25442.6,16113.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6242/2",8960000,120.765,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6243/2",7466667,139.508,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6244/2",10000000,108.535,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6245/2",40727,21005.8,14195.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6246/2",11200000,115.872,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6247/2",10000,90233,53125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6248/2",10000000,106.685,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6249/2",7689809,161.441,83.3083,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6250/2",7466667,102.603,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6251/2",71937,18842.4,11077.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6252/2",11200000,122.747,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6253/2",56000,20487.8,15067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6254/2",7466667,114.711,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6255/2",6400000,132.416,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6256/2",10000000,102.631,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6257/2",7467,158124,125552,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6258/2",11200000,117.829,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6259/2",49778,16662.6,10358.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6260/2",11150223,110.335,81.2764,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6261/2",6400000,152.971,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6262/2",10000000,108.857,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6263/2",8960,106571,62779,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6264/2",8960000,117.716,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6265/2",44800,25381.4,14997.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6266/2",11200000,108.131,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6267/2",6400000,145.353,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6268/2",8960000,124.483,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6269/2",7467,143804,94164.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6270/2",10000000,105.117,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6271/2",11200,127187,79520.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6272/2",11200000,107.729,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6273/2",11200000,141.041,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6274/2",8960000,112.123,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6275/2",74667,13839.3,9207.55,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6276/2",8960000,113.936,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6277/2",8960,101866,62779,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6278/2",7466667,108.096,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6279/2",8960000,154.608,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6280/2",10000000,131.857,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6281/2",40727,22422.5,14962.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6282/2",8960000,122.179,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6283/2",49778,15806.2,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6284/2",8960000,120.861,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6285/2",8960000,141.258,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6286/2",8960000,114.471,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6287/2",10000,94537.6,60937.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6288/2",8960000,96.5144,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6289/2",40727,24018.5,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6290/2",7466667,124.138,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6291/2",8960000,139.245,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6292/2",7466667,114.114,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6293/2",89600,20038.8,11335.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6294/2",11200000,115.248,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6295/2",64000,16505.7,9277.34,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6296/2",9249032,111.953,72.6427,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6297/2",11200000,147.143,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6298/2",10000000,122.115,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6299/2",8960,116114,62779,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6300/2",10000000,111.833,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6301/2",7467,113410,85794.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6302/2",10000000,122.719,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6303/2",7466667,138.279,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6304/2",11200000,119.176,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6305/2",29867,28129.1,18833.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6306/2",11200000,113.256,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6307/2",56000,16234.3,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6308/2",6400000,113.535,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6309/2",7466667,142.96,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6310/2",8960000,116.015,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6311/2",10000,88464.1,60937.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6312/2",11200000,110.862,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6313/2",74667,23149.1,16950.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6314/2",10000000,115.985,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6315/2",8362667,140.393,84.079,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6316/2",11200000,113.517,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6317/2",6400,136521,87890.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6318/2",11200000,121.285,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6319/2",64000,17967.2,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6320/2",11200000,115.89,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6321/2",5600000,132.915,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6322/2",10000000,107.868,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6323/2",10000,99053.6,65625,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6324/2",8960000,104.841,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6325/2",64000,22317.7,14404.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6326/2",10000000,112.976,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6327/2",8960000,131.608,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6328/2",8960000,126.153,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6329/2",4073,178465,138105,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/6330/2",10000000,118.947,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/6331/2",55751,16933.9,11490.8,ns,,,"MillerRabinOprtimize",,
