12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/31029/1",37333,31041.4,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31030/1",49778,15471,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31031/1",56000,21507.3,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31032/1",64000,16033,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31033/1",2800,365605,256696,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31034/1",44800,17978.8,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31035/1",34462,29783.6,18589.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31036/1",89600,16649.5,12032.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31037/1",32000,27920.7,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31038/1",49778,17342.8,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31039/1",4978,215842,163218,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31040/1",112000,18603.4,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31041/1",29867,49014.2,32958.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31042/1",64000,15615.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31043/1",49778,23650.8,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31044/1",64000,15562.8,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31045/1",49778,27906,16322.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31046/1",74667,15671.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31047/1",64000,23121.7,14404.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31048/1",56000,17748.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31049/1",29867,35462.4,24588.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31050/1",74667,16483.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31051/1",7467,227574,138108,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31052/1",69688,18597.2,10089.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31053/1",44800,30350.1,18484.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31054/1",112000,16397,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31055/1",49778,22604.6,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31056/1",56000,17253.5,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31057/1",24889,37198.4,28250.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31058/1",64000,16629.6,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31059/1",56000,22022.6,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31060/1",56000,15348.7,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31061/1",29867,26668.6,18310.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31062/1",64000,14934.7,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31063/1",5600,220654,136719,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31064/1",64000,18035.1,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31065/1",32000,34253.2,20996.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31066/1",56000,14986,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31067/1",44800,22924.5,14997.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31068/1",56000,17099.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31069/1",4480,239559,160435,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31070/1",64000,16282.3,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31071/1",49778,26988.1,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31072/1",64000,20690.1,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31073/1",18667,45916.2,35155.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31074/1",74667,18508.1,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31075/1",49778,24841,15694.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31076/1",49778,17005.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31077/1",34462,28741.9,19042.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31078/1",100000,17659,10000,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31079/1",6400,192891,166016,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31080/1",56000,17175.6,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31081/1",2800,263966,184152,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31082/1",82595,15297.2,10593.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31083/1",44800,24632.5,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31084/1",89600,17740,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31085/1",37333,29283.8,20926.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31086/1",64000,16765.4,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31087/1",40727,25656.6,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31088/1",44800,16724,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31089/1",26353,43399.1,24902.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31090/1",56000,19722.7,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31091/1",6400,178940,124512,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31092/1",49778,14743.9,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31093/1",35397,33918.5,15891.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31094/1",49778,16755.8,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31095/1",40727,25799.6,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31096/1",100000,17984.5,10625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31097/1",28000,39690.4,23995.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31098/1",74667,17416.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31099/1",40727,25055.9,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31100/1",56000,18233.6,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31101/1",32000,32999.3,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31102/1",64000,17567.7,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31103/1",32000,28334.7,16113.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31104/1",89600,18121.5,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31105/1",19478,53207,36098.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31106/1",100000,14056.2,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31107/1",74667,22020.4,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31108/1",74667,14875.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31109/1",37333,35088.7,14648.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31110/1",69208,17391.9,9482.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31111/1",56000,23628.9,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31112/1",74667,18622.4,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31113/1",37333,34768.8,24274.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31114/1",112000,17177.6,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31115/1",74667,25134.5,14857.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31116/1",56000,16206.2,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31117/1",38084,30003.6,18872.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31118/1",49778,18367.5,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31119/1",40727,24282,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31120/1",74667,16416.7,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31121/1",4073,390887,249356,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31122/1",56000,18036.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31123/1",8960,172117,123814,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31124/1",64000,16492.5,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31125/1",56000,33790,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31126/1",66901,15887.4,12378.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31127/1",89600,23353.7,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31128/1",89600,19298.6,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31129/1",28000,39371.8,24553.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31130/1",64000,16119.2,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31131/1",32000,27085.9,16601.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31132/1",112000,17350.3,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31133/1",40727,29153,19182.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31134/1",64000,16438.7,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31135/1",112000,26419.4,16322.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31136/1",64000,18007.4,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31137/1",23579,48571.1,30482.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31138/1",92919,18831.6,11939.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31139/1",5600,188232,133929,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31140/1",74667,17080.1,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31141/1",44800,31943.2,20577.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31142/1",56000,16495,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31143/1",37333,30182.3,15067.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31144/1",74667,16987.2,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31145/1",23579,42184.7,23856,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31146/1",56000,18647.9,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31147/1",11200,206224,132533,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31148/1",56000,16407.3,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31149/1",34462,35310.4,23123.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31150/1",65163,19464.6,10790.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31151/1",6400,244132,166016,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31152/1",74667,20673,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31153/1",4073,442534,257028,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31154/1",56000,18177,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31155/1",56000,27985.2,19810.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31156/1",74667,18610.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31157/1",37333,37078.3,19252.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31158/1",56000,17898.7,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31159/1",7467,213880,142293,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31160/1",89600,20156.2,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31161/1",24889,43550.2,32644.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31162/1",64000,18608.9,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31163/1",49778,26615.2,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31164/1",56000,19610.6,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31165/1",24889,36978.7,21972.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31166/1",56000,18834.9,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31167/1",37333,26611.2,18833.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31168/1",56000,17727.1,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31169/1",31165,60719.6,37100.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31170/1",49778,17499.2,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31171/1",51463,29373.4,21253.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31172/1",49778,21446.7,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31173/1",40727,37217.6,21868.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31174/1",56000,18977.9,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31175/1",56000,28128.2,18694.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31176/1",112000,17141.3,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31177/1",2635,312901,272770,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31178/1",56000,15973.9,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31179/1",40727,26170.7,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31180/1",49778,17575.8,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31181/1",5600,277318,195312,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31182/1",89600,17700.9,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31183/1",5600,252040,192522,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31184/1",40727,24307.9,14578.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31185/1",20364,57459.9,33760.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31186/1",44800,24825.2,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31187/1",56000,36135.1,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31188/1",44800,21599,14299.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31189/1",3446,432223,272055,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31190/1",49778,25860.8,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31191/1",40727,36024.9,23786.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31192/1",53096,29752.2,13536.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31193/1",2489,288547,207162,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31194/1",74667,21563.3,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31195/1",24889,42723.3,20089.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31196/1",66901,25520,12611.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31197/1",20364,49602,24553.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31198/1",89600,25172.3,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31199/1",28000,34778.1,22321.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31200/1",112000,26064.6,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31201/1",18667,63569.3,44363,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31202/1",44800,26176.9,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31203/1",26353,37549.9,21937.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31204/1",89600,22432.1,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31205/1",34462,45935.7,22669.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31206/1",112000,25931,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31207/1",37333,33666.9,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31208/1",64000,23818.2,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31209/1",22300,50692.1,25224.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31210/1",74335,24205.3,13032.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31211/1",40727,36988.3,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31212/1",89600,25377.9,12730.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31213/1",32000,46988.8,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31214/1",89600,27739.6,13776.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31215/1",37333,41569,16322.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31216/1",89600,25473.4,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31217/1",20364,66024.1,36062.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31218/1",100000,27792.9,12500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31219/1",6400,273931,126953,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31220/1",69688,27816.5,12107.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31221/1",26353,39824.1,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31222/1",64000,26620.9,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31223/1",5600,280544,164621,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31224/1",49778,22988.4,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31225/1",29515,54241.9,29645.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31226/1",89600,24652.2,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31227/1",34462,35148.6,16775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31228/1",56000,27864.2,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31229/1",26353,49240,21937.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31230/1",64000,24386.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31231/1",4073,317053,164958,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31232/1",49778,26908.2,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31233/1",22400,60815.4,36969.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31234/1",89600,17773,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31235/1",40727,24808,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31236/1",74667,18375.2,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31237/1",5514,265943,121849,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31238/1",100000,19860.4,10468.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31239/1",89600,28880.4,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31240/1",57344,20296.1,10354.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31241/1",34462,48788.2,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31242/1",77194,17888.9,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31243/1",49778,24577.8,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31244/1",89600,19149.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31245/1",34462,32607.1,20402.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31246/1",49778,19733,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31247/1",8960,245175,141253,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31248/1",64000,20743.3,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31249/1",3200,447933,249023,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31250/1",49778,17321,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31251/1",64000,27040.3,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31252/1",89600,19311.5,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31253/1",5767,338936,205913,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31254/1",49778,18968.8,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31255/1",44800,28160.1,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31256/1",56000,20449.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31257/1",39822,47662.1,22757.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31258/1",64000,20759.9,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31259/1",5323,264829,114480,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31260/1",64000,20141.3,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31261/1",37333,35689.1,15485.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31262/1",56000,20752.6,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31263/1",49778,29914.9,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31264/1",74667,21535.7,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31265/1",16000,56173.4,34179.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31266/1",100000,20273.9,10000,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31267/1",6400,236731,141602,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31268/1",56000,21904.2,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31269/1",37167,33733.8,21020,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31270/1",100000,21577.9,9687.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31271/1",5600,212288,150670,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31272/1",74667,20190.2,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31273/1",32000,50803.6,27343.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31274/1",64000,21476.6,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31275/1",44800,30879.4,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31276/1",49778,22850.3,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31277/1",4480,323187,181362,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31278/1",64000,19970.8,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31279/1",34462,33999.5,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31280/1",49778,20016.9,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31281/1",21333,51317.1,25635.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31282/1",49778,19375.2,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31283/1",32000,34859.4,20019.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31284/1",57673,19778.1,10295.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31285/1",29867,39220.3,20403,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31286/1",74667,18298.6,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31287/1",64000,30666.7,19775.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31288/1",56000,20350.6,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31289/1",26353,45896.2,25495.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31290/1",89600,20460.7,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31291/1",37333,30500.6,15067.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31292/1",64000,20843.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31293/1",23579,39082.3,21205.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31294/1",89600,22445.6,12032.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31295/1",34462,29127.5,16322.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31296/1",112000,22469.4,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31297/1",32000,58174.6,35644.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31298/1",89600,21814.2,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31299/1",34462,31636.6,18589.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31300/1",89600,19576.3,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31301/1",23579,33146.9,28494.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31302/1",64000,21421.8,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31303/1",37333,28010.8,17578.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31304/1",112000,21936.2,12137.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31305/1",37333,49935.9,22182.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31306/1",64000,22836.1,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31307/1",8960,224220,113351,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31308/1",64000,20938.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31309/1",38084,41624.9,19283,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31310/1",112000,20431.2,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31311/1",34462,34444.8,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31312/1",44800,22031.4,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31313/1",29867,65777.8,30866,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31314/1",56000,20012.7,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31315/1",44800,33817.4,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31316/1",74667,21430.8,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31317/1",28000,39029.1,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31318/1",74667,23873.4,12974.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/31319/1",3773,231264,144944,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/31320/1",40727,21126.6,14962.4,ns,,,"MillerRabin",,
