12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32969/0/real_time",459,1.35262e+06,1.22549e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32970/0/real_time",18826283,37.68,39.8379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32971/0/real_time",556,1.38875e+06,1.40513e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32972/0/real_time",17805240,41.0078,39.4898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32973/0/real_time",7087423,90.0039,85.9798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32974/0/real_time",17853950,39.4837,38.5069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32975/0/real_time",3172474,206.502,197.007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32976/0/real_time",16937157,38.5992,37.8236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32977/0/real_time",2470126,298.72,309.954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32978/0/real_time",17425658,40.1795,43.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32979/0/real_time",6953032,89.9728,76.4055,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32980/0/real_time",18238148,40.3117,37.6957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32981/0/real_time",1315973,509.568,534.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32982/0/real_time",17477232,36.5518,38.4429,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32983/0/real_time",483,1.429e+06,1.39105e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32984/0/real_time",17904558,38.5451,36.6527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32985/0/real_time",7780449,91.068,90.3707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32986/0/real_time",19606141,39.4264,36.6594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32987/0/real_time",559,1.3915e+06,1.36963e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32988/0/real_time",17882233,40.7808,38.446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32989/0/real_time",1493476,449.85,408.025,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32990/0/real_time",16897270,37.4599,36.9882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32991/0/real_time",7680787,90.6808,95.6119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32992/0/real_time",18333640,41.8741,35.7949,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32993/0/real_time",515,1.31415e+06,1.21359e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32994/0/real_time",18276758,39.1871,39.3259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32995/0/real_time",3825843,195.428,187.867,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32996/0/real_time",15607529,41.5332,36.0403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32997/0/real_time",7777363,81.2033,70.3162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32998/0/real_time",15277742,40.4976,38.8637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:32999/0/real_time",555,1.37191e+06,1.18243e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33000/0/real_time",18453776,35.6001,35.5618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33001/0/real_time",271577,2462.05,2358.91,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33002/0/real_time",19025989,39.7253,41.8835,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33003/0/real_time",8513288,87.0622,91.7683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33004/0/real_time",18401378,39.699,35.6631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33005/0/real_time",3190073,177.108,181.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33006/0/real_time",18491295,37.6232,33.7997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33007/0/real_time",1378859,569.509,487.269,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33008/0/real_time",18164696,36.8666,36.1278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33009/0/real_time",8424154,86.8252,89.0297,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33010/0/real_time",17926599,37.546,36.6076,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33011/0/real_time",1538460,492.037,487.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33012/0/real_time",16756397,35.4451,35.4342,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33013/0/real_time",455,1.27768e+06,1.30495e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33014/0/real_time",18388838,39.0088,36.5371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33015/0/real_time",7991077,85.662,86.0335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33016/0/real_time",19494920,36.3461,35.2656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33017/0/real_time",109747,6036.63,5979.66,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33018/0/real_time",17062355,36.147,35.7146,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33019/0/real_time",2685670,285.71,273.442,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33020/0/real_time",18804198,35.8649,34.8991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33021/0/real_time",7570972,92.6012,90.8074,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33022/0/real_time",17660164,41.5625,38.9294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33023/0/real_time",464,1.47481e+06,1.38066e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33024/0/real_time",18871424,40.6617,39.7426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33025/0/real_time",3916941,185.064,171.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33026/0/real_time",17800630,37.2142,37.7445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33027/0/real_time",8101177,86.8124,84.8642,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33028/0/real_time",17698614,37.7234,37.962,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33029/0/real_time",513,1.47751e+06,1.34016e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33030/0/real_time",15891224,37.9254,35.3969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33031/0/real_time",911462,724.668,719.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33032/0/real_time",17770922,39.1626,37.8075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33033/0/real_time",7905969,95.6634,92.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33034/0/real_time",18171463,40.2956,38.6939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33035/0/real_time",3562118,191.729,166.685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33036/0/real_time",17361344,42.0682,33.2996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33037/0/real_time",511,1.40648e+06,1.40656e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33038/0/real_time",15852296,38.4352,39.4265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33039/0/real_time",7668040,81.3722,81.5071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33040/0/real_time",17051615,44.241,40.3188,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33041/0/real_time",837933,829.46,764.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33042/0/real_time",16360014,36.8073,40.113,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33043/0/real_time",108112,7420.21,6937.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33044/0/real_time",16242558,41.9721,36.5552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33045/0/real_time",8279174,87.747,88.7015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33046/0/real_time",18509195,36.6942,34.6112,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33047/0/real_time",2460409,299.211,260.373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33048/0/real_time",18293905,42.2681,32.4562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33049/0/real_time",466,1.43733e+06,1.50885e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33050/0/real_time",17610338,41.3093,34.6033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33051/0/real_time",7918391,86.982,82.8767,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33052/0/real_time",19810846,38.0861,39.4355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33053/0/real_time",513,1.4267e+06,1.27924e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33054/0/real_time",18921113,37.9179,33.0319,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33055/0/real_time",3812740,185.826,176.218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33056/0/real_time",18291897,36.9093,37.5849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33057/0/real_time",9606517,86.8295,89.4575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33058/0/real_time",18167718,40.0095,42.1421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33059/0/real_time",1318406,558.44,545.166,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33060/0/real_time",20226122,38.3708,35.5357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33061/0/real_time",2617351,292.165,274.61,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33062/0/real_time",17985039,36.7147,34.7511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33063/0/real_time",7947483,82.218,84.5393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33064/0/real_time",18922606,40.317,38.8094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33065/0/real_time",3558636,188.58,193.192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33066/0/real_time",19792753,39.4087,38.6821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33067/0/real_time",332551,1839.55,1879.41,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33068/0/real_time",17722757,40.5488,34.3838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33069/0/real_time",7407823,92.0474,88.5888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33070/0/real_time",16488524,38.1349,35.0623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33071/0/real_time",543,1.4153e+06,1.38122e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33072/0/real_time",19755668,38.0174,39.5456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33073/0/real_time",463,1.41107e+06,1.41739e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33074/0/real_time",17463148,41.6119,42.9476,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33075/0/real_time",8192309,86.754,83.9202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33076/0/real_time",17168864,38.1284,33.6729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33077/0/real_time",1523515,453.051,420.491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33078/0/real_time",18183783,40.9704,41.2455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33079/0/real_time",958172,800.225,766.433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33080/0/real_time",16346879,41.7291,35.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33081/0/real_time",7986628,99.9008,99.7762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33082/0/real_time",17396041,54.9347,41.3169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33083/0/real_time",432,1.36866e+06,1.26591e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33084/0/real_time",16756674,41.9085,41.9609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33085/0/real_time",3352383,201.198,191.095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33086/0/real_time",19958384,36.9569,36.0124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33087/0/real_time",8827806,86.1438,86.7288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33088/0/real_time",15420448,41.2388,39.5173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33089/0/real_time",2691191,281.159,255.463,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33090/0/real_time",17031821,42.6264,40.3656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33091/0/real_time",488,1.33461e+06,1.18468e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33092/0/real_time",16718264,37.8275,34.5804,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33093/0/real_time",7155028,89.9651,87.3512,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33094/0/real_time",17315859,37.3771,38.8011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33095/0/real_time",3483617,199.754,170.441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33096/0/real_time",18194133,39.9931,36.9281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33097/0/real_time",754070,1001.78,911.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33098/0/real_time",17999078,38.5099,36.4602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33099/0/real_time",7051753,91.1871,86.4147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33100/0/real_time",17765708,40.1043,36.9391,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33101/0/real_time",212777,3296.43,3084.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33102/0/real_time",13555725,41.0522,41.4954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33103/0/real_time",2468425,282.126,284.848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33104/0/real_time",17065737,38.1477,38.4542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33105/0/real_time",6771784,86.3785,87.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33106/0/real_time",16748683,35.0769,34.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33107/0/real_time",574,1.3598e+06,1.41551e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33108/0/real_time",15707885,40.3058,37.7995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33109/0/real_time",152793,4708.31,4704.08,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33110/0/real_time",17927173,40.2506,40.9644,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33111/0/real_time",7184483,88.3334,80.4686,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33112/0/real_time",19256750,38.662,38.9474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33113/0/real_time",429,1.31432e+06,1.27477e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33114/0/real_time",18405452,36.136,34.8063,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33115/0/real_time",3868485,195.882,189.835,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33116/0/real_time",17433951,38.0573,36.7458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33117/0/real_time",8821621,104.977,79.7047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33118/0/real_time",16097657,45.1761,40.7668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33119/0/real_time",513,1.42456e+06,1.49245e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33120/0/real_time",17895625,39.868,38.4172,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33121/0/real_time",1528516,438.959,388.449,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33122/0/real_time",15871623,43.9207,35.4406,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33123/0/real_time",8002552,101.711,83.9576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33124/0/real_time",17755466,44.4618,37.8405,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33125/0/real_time",3235338,226.156,154.543,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33126/0/real_time",14530397,40.9781,36.5613,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33127/0/real_time",100944,7437.12,6191.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33128/0/real_time",15801329,42.8074,37.576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33129/0/real_time",7700575,90.1679,83.1918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33130/0/real_time",18714096,39.6874,36.737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33131/0/real_time",2573564,282.291,242.854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33132/0/real_time",16251046,47.4186,32.6902,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33133/0/real_time",967050,765.209,743.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33134/0/real_time",18001347,42.5758,44.2675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33135/0/real_time",7164614,89.9288,71.9683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33136/0/real_time",19054531,36.5792,34.4406,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33137/0/real_time",1000000,546.932,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33138/0/real_time",15822002,39.251,36.5393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33139/0/real_time",566288,1409.61,1489.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33140/0/real_time",18323979,35.6661,34.961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33141/0/real_time",7598792,91.3753,94.5874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33142/0/real_time",18984348,36.9228,37.0371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33143/0/real_time",1425034,455.16,482.445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33144/0/real_time",17140772,38.3115,36.4628,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33145/0/real_time",3687459,197.606,203.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33146/0/real_time",17449888,40.3035,37.6077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33147/0/real_time",7031762,89.439,84.4383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33148/0/real_time",17824745,39.7843,38.57,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33149/0/real_time",477,1.52757e+06,1.27752e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33150/0/real_time",14153681,39.9862,44.1581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33151/0/real_time",417,1.56919e+06,1.23651e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33152/0/real_time",16393001,41.3691,41.9386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33153/0/real_time",8048132,96.7672,91.2479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33154/0/real_time",15148259,44.6424,29.9127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33155/0/real_time",3213182,211.762,199.374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33156/0/real_time",15620920,47.8856,39.0102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33157/0/real_time",209455,2974.63,2237.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33158/0/real_time",18394042,39.989,42.473,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33159/0/real_time",8116375,90.2022,71.2295,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33160/0/real_time",17929533,40.8205,34.8587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33161/0/real_time",471,1.37482e+06,1.36014e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33162/0/real_time",18180477,40.0589,45.5502,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33163/0/real_time",1314680,527.396,499.171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33164/0/real_time",17848141,38.7938,47.2738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33165/0/real_time",8987068,86.3356,78.2374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33166/0/real_time",17548548,38.7365,37.3963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33167/0/real_time",792733,769.142,788.412,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33168/0/real_time",18400952,41.6324,34.8148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33169/0/real_time",368056,1767.31,1698.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33170/0/real_time",17196300,40.4465,37.2537,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33171/0/real_time",7943100,88.7233,88.5202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33172/0/real_time",18904133,41.0461,36.3677,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33173/0/real_time",2533839,303.435,277.494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:33174/0/real_time",16569953,39.5908,39.6048,ns,,,"BruteForce",,
